-15.461659521102469 15.19201689138052
-15.406225211765754 15.291515140817536
-15.3269585818807 15.378283076193691
-15.229076178201181 15.444436839810496
-15.120956433864905 15.485148988566074
-15.011961521783062 15.499856901519458
-14.910059278951648 15.491844148788315
-14.806885527721285 15.461201475058909
-14.686420274138055 15.389445446151765
-14.570505119741668 15.255996382458582
-14.517948425928736 15.132764000901663
300.0 0.0
299.99958333342977 0.4999997685185507
299.99822322974865 1.0325013287529097
299.9957353145387 1.5996227959223528
299.99190665082017 2.2036206582742155
299.98649164141506 2.846898782046942
299.979207361079 3.532017981096774
299.9697282400909 4.261706180161985
299.9576800103309 5.038869200518709
299.94263281279876 5.866602196039434
299.92409335183794 6.748201766248927
299.9014959658376 7.687178770697289
299.87419246666263 8.687271865607126
299.84144058026527 9.752461779020631
299.80239079860314 10.886986334227476
299.75607142783053 12.095356222673486
299.70137158945283 13.382371516316999
299.66430796086746 14.188112430284303
299.6250781184899 14.993750781203499
299.54759287805393 16.469353386325306
299.4570503377647 18.040925780166155
299.35151893923216 19.714667351353828
299.2287954342921 21.497162206732654
299.0863676541107 23.395398767068507
298.92137230876114 25.41678927494586
298.7305471888393 27.569188893702616
298.5101770725888 29.860913986207553
298.2560325704433 32.30075905205084
297.963301065201 34.898011667262594
297.6265088323024 37.6624646072905
297.23943335393193 40.60442413621302
296.7950047772335 43.73471320681063
296.2851954168686 47.06466803014769
295.7008961736754 50.60612613197372
295.0317787454025 54.37140360818236
294.26614255707597 58.37325881410625
293.3907454567568 62.62483916409319
292.390617432125 67.13960707109275
291.24885693624344 71.93124031553761
289.94640990697206 77.01350129722798
288.4618322733873 82.40006869827339
286.771037724565 88.10432408444035
284.8470338431629 94.13908492625163
282.6596514618438 100.51627448064819
280.17527437809997 107.2465180187981
277.3565794616949 114.33865413458624
274.16230080599036 121.79914949114242
270.5470359918435 129.6314055930435
266.4611177963146 137.83494732011383
261.85058076688324 146.40448542324773
256.6572588637746 155.32884945345282
250.81905754974449 164.5897942457489
244.27045074197207 174.1606927360873
236.94325908075342 184.00514116782432
228.76776976439925 194.07552013848323
219.67425804502713 204.31157664793943
209.59496421349854 214.63911800122148
198.74298748174235 224.72477595234577
188.02042397181356 233.76980166278852
177.50839323882442 241.84865170137058
167.27185712143154 249.03840228998297
157.36112911980265 255.41627795060518
147.81356381804557 261.0577529042349
138.65529651883185 266.0351644938594
129.902939032842 270.4167643298576
121.5651686676657 274.26612945604853
113.64417273945871 277.64185924021626
106.13693030620185 280.597491124166
99.03632684739866 283.1815777280987
92.33210714732134 285.4378776366857
86.01167761210937 287.4056215775025
80.06077254530534 289.11982412046547
74.46400028048149 290.6116182505931
69.20528513791827 291.90859615465155
64.26822040838982 293.0351443863664
59.636346320463176 294.01276536495106
55.29336546566711 294.86038007077207
51.22330660580159 295.5946089839394
47.41064627582199 296.2300299086993
43.84039618788927 296.7794124633461
40.49816317065726 297.2539297970724
37.370187255546874 297.6633486079288
34.44336254839505 298.0161988489213
31.70524469231692 298.31992467651287
29.14404802346565 298.58101825937615
26.74863493131085 298.80513805708136
24.508499444446937 298.99721312243287
22.41374665776987 299.1615348950485
20.455069284208413 299.3018378503183
18.62372234254321 299.4213702562124
16.911496772087208 299.52295617686417
15.95270549411389 299.5755517184573
14.99375078120353 299.6250781184899
13.51778442651977 299.6952944311908
12.137919503652505 299.7543509444406
10.847909433843798 299.803807282221
9.641907442079347 299.8450160013976
8.514442657994659 299.87914943560804
7.460397256202681 299.9072231087135
6.474984680250005 299.93011614939655
5.553728968749791 299.94858908576595
4.692445182708733 299.96329935211617
3.887220918426638 299.9748147987283
3.1343988795807323 299.98362545923015
2.430560474401795 299.9901537980543
1.7725103985444 299.9947636324458
1.1572621608270697 299.99776789884805
0.5820245070423627 299.9994354119241
0.04418869617847515 299.99999674559854
-0.4586834166211116 299.9996493490006
-0.9884990750084489 299.99837144487753
-1.552759589808477 299.995981535847
-2.1537100145172463 299.99226912234485
-2.7937420371751247 299.9869913936765
-3.475403503588995 299.97986860869054
-4.201408531867023 299.97057883457234
-4.974648247057104 299.9587519556948
-5.798202163979841 299.94396285250616
-6.675350244996535 299.92572363688083
-7.609585657248439 299.9034748150228
-8.604628250643197 299.87657523165797
-9.66443877325009 299.8442906296502
-10.79323383447708 299.8057806370556
-11.99550161800744 299.7600839687172
-13.276018335478103 299.706101601479
-14.1349426132128 299.6668206480677
-14.993750781203493 299.6250781184899
-16.469353386325334 299.54759287805393
-18.04092578016613 299.4570503377647
-19.714667351353775 299.35151893923216
-21.497162206732632 299.2287954342921
-23.395398767068468 299.0863676541107
-25.416789274945838 298.92137230876114
-27.569188893702567 298.7305471888393
-29.860913986207557 298.5101770725888
-32.30075905205079 298.2560325704433
-34.89801166726253 297.963301065201
-37.662464607290445 297.6265088323024
-40.60442413621296 297.23943335393193
-43.73471320681058 296.7950047772335
-47.06466803014761 296.2851954168686
-50.60612613197369 295.7008961736754
-54.37140360818229 295.0317787454025
-58.37325881410621 294.26614255707597
-62.62483916409309 293.3907454567568
-67.13960707109273 292.390617432125
-71.93124031553754 291.24885693624344
-77.0135012972279 289.94640990697206
-82.40006869827332 288.4618322733873
-88.1043240844403 286.771037724565
-94.13908492625158 284.8470338431629
-100.51627448064815 282.6596514618438
-107.24651801879804 280.1752743781
-114.33865413458612 277.35657946169493
-121.79914949114229 274.1623008059904
-129.63140559304344 270.5470359918435
-137.8349473201137 266.4611177963147
-146.40448542324768 261.85058076688324
-155.32884945345268 256.65725886377464
-164.58979424574872 250.81905754974463
-174.16069273608716 244.27045074197216
-184.00514116782418 236.94325908075353
-194.07552013848309 228.7677697643994
-204.3115766479393 219.67425804502727
-214.6391180012213 209.5949642134987
-224.72477595234568 198.7429874817425
-233.76980166278838 188.02042397181373
-241.84865170137053 177.50839323882457
-249.03840228998286 167.2718571214317
-255.4162779506051 157.36112911980277
-261.0577529042348 147.81356381804574
-266.03516449385927 138.65529651883205
-270.4167643298575 129.9029390328422
-274.26612945604853 121.56516866766579
-277.64185924021626 113.64417273945878
-280.597491124166 106.13693030620186
-283.18157772809866 99.03632684739878
-285.4378776366857 92.33210714732147
-287.4056215775025 86.01167761210952
-289.1198241204654 80.06077254530543
-290.61161825059304 74.46400028048163
-291.9085961546515 69.20528513791841
-293.0351443863664 64.26822040838991
-294.01276536495106 59.636346320463254
-294.86038007077207 55.293365465667186
-295.5946089839394 51.2233066058016
-296.2300299086993 47.410646275822074
-296.77941246334603 43.84039618788936
-297.2539297970723 40.49816317065748
-297.6633486079288 37.37018725554696
-298.0161988489213 34.44336254839507
-298.31992467651287 31.70524469231694
-298.58101825937615 29.144048023465736
-298.80513805708136 26.748634931310868
-298.99721312243287 24.50849944444689
-299.1615348950485 22.413746657769757
-299.3018378503183 20.455069284208427
-299.4213702562124 18.623722342543164
-299.52295617686417 16.91149677208716
-299.5755517184573 15.952705494113909
-299.62507811848985 14.993750781203616
-299.6952944311908 13.517784426519855
-299.7543509444406 12.137919503652657
-299.803807282221 10.847909433843883
-299.8450160013976 9.6419074420793
-299.87914943560804 8.51444265799461
-299.9072231087135 7.460397256202632
-299.93011614939655 6.474984680250023
-299.94858908576595 5.553728968749809
-299.96329935211617 4.692445182708751
-299.9748147987283 3.887220918426657
-299.98362545923015 3.134398879580818
-299.9901537980543 2.43056047440188
-299.9947636324458 1.7725103985444184
-299.99776789884805 1.1572621608269549
-299.9994354119241 0.5820245070423812
-299.99999674559854 0.04418869617842691
-299.9996493490006 -0.45868341662109324
-299.99837144487753 -0.9884990750083638
-299.995981535847 -1.5527595898085917
-299.99226912234485 -2.1537100145172277
-299.9869913936765 -2.7937420371751065
-299.97986860869054 -3.4754035035889768
-299.97057883457234 -4.201408531867071
-299.9587519556948 -4.974648247057086
-299.94396285250616 -5.79820216397989
-299.92572363688083 -6.675350244996583
-299.9034748150228 -7.6095856572483545
-299.87657523165797 -8.604628250643179
-299.8442906296502 -9.664438773250073
-299.8057806370556 -10.793233834476995
-299.7600839687172 -11.995501618007488
-299.706101601479 -13.276018335478085
-299.6668206480677 -14.134942613212848
-299.6250781184899 -14.99375078120341
-299.54759287805393 -16.46935338632525
-299.4570503377647 -18.04092578016611
-299.35151893923216 -19.714667351353757
-299.2287954342921 -21.497162206732543
-299.0863676541107 -23.39539876706838
-298.92137230876114 -25.416789274945824
-298.7305471888393 -27.569188893702616
-298.5101770725888 -29.86091398620747
-298.2560325704433 -32.300759052050715
-297.963301065201 -34.89801166726258
-297.6265088323024 -37.66246460729036
-297.23943335393193 -40.60442413621294
-296.7950047772335 -43.73471320681049
-296.2851954168686 -47.06466803014759
-295.7008961736754 -50.60612613197367
-295.0317787454025 -54.371403608182206
-294.266142557076 -58.37325881410599
-293.39074545675686 -62.624839164093004
-292.39061743212505 -67.13960707109258
-291.24885693624344 -71.9312403155374
-289.9464099069721 -77.01350129722778
-288.46183227338736 -82.40006869827324
-286.7710377245651 -88.1043240844401
-284.84703384316293 -94.13908492625139
-282.65965146184385 -100.51627448064795
-280.1752743781001 -107.24651801879796
-277.356579461695 -114.33865413458604
-274.16230080599047 -121.7991494911422
-270.5470359918436 -129.63140559304333
-266.4611177963148 -137.83494732011346
-261.85058076688347 -146.4044854232473
-256.65725886377476 -155.3288494534526
-250.8190575497447 -164.58979424574858
-244.27045074197233 -174.16069273608693
-236.94325908075368 -184.00514116782398
-228.76776976439956 -194.0755201384829
-219.67425804502756 -204.31157664793895
-209.5949642134989 -214.6391180012211
-198.7429874817427 -224.72477595234548
-188.02042397181395 -233.76980166278818
-177.5083932388248 -241.84865170137036
-167.27185712143208 -249.03840228998263
-157.36112911980302 -255.41627795060495
-147.81356381804588 -261.05775290423475
-138.6552965188322 -266.0351644938592
-129.90293903284234 -270.4167643298574
-121.56516866766592 -274.2661294560485
-113.64417273945892 -277.6418592402162
-106.13693030620225 -280.5974911241659
-99.03632684739868 -283.1815777280987
-92.33210714732148 -285.4378776366857
-86.01167761210966 -287.4056215775024
-80.06077254530544 -289.1198241204654
-74.46400028048164 -290.61161825059304
-69.2052851379183 -291.90859615465155
-64.26822040839005 -293.03514438636637
-59.636346320463275 -294.01276536495106
-55.29336546566733 -294.86038007077207
-51.22330660580175 -295.5946089839394
-47.41064627582209 -296.2300299086993
-43.84039618788938 -296.77941246334603
-40.49816317065736 -297.2539297970723
-37.37018725554698 -297.6633486079288
-34.44336254839522 -298.0161988489213
-31.705244692317095 -298.3199246765128
-29.144048023465885 -298.58101825937615
-26.74863493131115 -298.8051380570813
-24.508499444446905 -298.99721312243287
-22.41374665777004 -299.1615348950485
-20.455069284208584 -299.3018378503183
-18.623722342543317 -299.4213702562124
-16.911496772087308 -299.52295617686417
-15.952705494113927 -299.5755517184573
-14.9937507812035 -299.6250781184899
-13.51778442651987 -299.6952944311908
-12.137919503652409 -299.7543509444406
-10.84790943384377 -299.803807282221
-9.641907442079319 -299.8450160013976
-8.514442657994762 -299.879149435608
-7.460397256202784 -299.9072231087135
-6.474984680250041 -299.93011614939655
-5.5537289687498275 -299.94858908576595
-4.692445182708769 -299.96329935211617
-3.8872209184266753 -299.9748147987283
-3.134398879580836 -299.98362545923015
-2.430560474401765 -299.9901537980543
-1.7725103985443034 -299.9947636324458
-1.1572621608271065 -299.99776789884805
-0.5820245070423996 -299.9994354119241
-0.04418869617857851 -299.99999674559854
0.45868341662094164 -299.9996493490006
0.9884990750084787 -299.99837144487753
1.5527595898084403 -299.995981535847
2.153710014517076 -299.99226912234485
2.793742037175221 -299.9869913936765
3.475403503588825 -299.97986860869054
4.201408531867052 -299.97057883457234
4.974648247057067 -299.9587519556948
5.798202163979871 -299.94396285250616
6.675350244996432 -299.92572363688083
7.609585657248469 -299.9034748150228
8.60462825064316 -299.87657523165797
9.66443877324992 -299.8442906296502
10.793233834476844 -299.8057806370556
11.995501618007339 -299.7600839687172
13.2760183354782 -299.706101601479
14.134942613212697 -299.6668206480677
14.99375078120339 -299.6250781184899
16.4693533863251 -299.54759287805393
18.040925780166226 -299.4570503377647
19.71466735135374 -299.35151893923216
21.497162206732792 -299.22879543429207
23.395398767068496 -299.0863676541107
25.41678927494554 -298.9213723087612
27.56918889370233 -298.7305471888393
29.86091398620732 -298.5101770725888
32.300759052050694 -298.2560325704433
34.898011667262296 -297.963301065201
37.662464607290346 -297.6265088323024
40.60442413621293 -297.23943335393193
43.734713206810476 -296.7950047772335
47.06466803014744 -296.2851954168686
50.60612613197352 -295.70089617367546
54.37140360818232 -295.0317787454025
58.37325881410611 -294.266142557076
62.624839164092855 -293.39074545675686
67.13960707109257 -292.39061743212505
71.93124031553738 -291.24885693624344
77.01350129722776 -289.9464099069721
82.40006869827309 -288.46183227338736
88.10432408444008 -286.77103772456513
94.13908492625123 -284.84703384316305
100.51627448064794 -282.65965146184385
107.24651801879769 -280.17527437810014
114.33865413458565 -277.3565794616951
121.79914949114182 -274.1623008059906
129.63140559304304 -270.5470359918437
137.83494732011332 -266.46111779631485
146.4044854232473 -261.85058076688347
155.32884945345245 -256.6572588637748
164.58979424574835 -250.81905754974485
174.1606927360867 -244.27045074197247
184.00514116782384 -236.9432590807538
194.07552013848266 -228.76776976439976
204.31157664793875 -219.67425804502776
214.6391180012209 -209.5949642134991
224.7247759523452 -198.74298748174297
233.769801662788 -188.0204239718142
241.84865170137016 -177.508393238825
249.0384022899826 -167.27185712143208
255.41627795060478 -157.36112911980328
261.0577529042346 -147.81356381804613
266.0351644938591 -138.65529651883244
270.4167643298573 -129.90293903284257
274.26612945604836 -121.56516866766619
277.6418592402161 -113.6441727394592
280.5974911241659 -106.13693030620226
283.1815777280986 -99.03632684739895
285.4378776366856 -92.33210714732176
287.4056215775024 -86.01167761210968
289.11982412046535 -80.06077254530572
290.611618250593 -74.46400028048193
291.90859615465143 -69.20528513791858
293.0351443863663 -64.26822040839033
294.012765364951 -59.63634632046356
294.86038007077207 -55.29336546566736
295.5946089839394 -51.223306605801774
296.23002990869924 -47.41064627582237
296.77941246334603 -43.84039618788967
297.2539297970723 -40.49816317065738
297.6633486079288 -37.370187255546995
298.0161988489213 -34.44336254839524
298.3199246765128 -31.70524469231711
298.58101825937615 -29.144048023465906
298.80513805708136 -26.748634931310903
298.99721312243287 -24.508499444446926
299.1615348950485 -22.413746657769796
299.3018378503183 -20.455069284208598
299.42137025621247 -18.62372234254307
299.52295617686417 -16.911496772087062
299.5755517184573 -15.952705494113944
299.6250781184899 -14.993750781203518
299.6952944311908 -13.51778442651989
299.7543509444406 -12.137919503652428
299.803807282221 -10.847909433843787
299.8450160013976 -9.641907442079336
299.879149435608 -8.514442657994781
299.9072231087135 -7.460397256202802
299.93011614939655 -6.474984680250061
299.94858908576595 -5.553728968749846
299.96329935211617 -4.692445182708788
299.9748147987283 -3.8872209184266935
299.98362545923015 -3.1343988795808544
299.9901537980543 -2.4305604744017835
299.9947636324458 -1.772510398544322
299.99776789884805 -1.157262160827125
299.9994354119241 -0.5820245070424179
299.9998588529478 -0.2910123904398491
14.892788146726307 -15.597843136387265
15.59617950041963 14.935676119601542
15.571152583613168 -14.950222108440645
-14.955590488651758 15.60358631980221
-15.592289060328953 -14.969542301066475
-15.606853977659418 14.896178864449066
-15.612917508450847 15.034732518674424
15.586630198745999 15.041048584072549
-15.01848606418125 -15.61505802692549
15.010639107228435 15.606394609905642
-15.082129479713066 15.591403088062016
14.870907517166735 15.59629060502655
15.586459223471625 -15.04786159828298
15.563219340702153 15.124735181960505
15.02566447466083 -15.621585897396358
-14.884909110589152 -15.603644282348462
-15.59257697293332 15.168794154560054
-15.609694546983508 -15.096795412633114
-15.207285317968172 15.55911897769361
-15.15105737908879 -15.610727611446858
15.141384745010138 15.591950031121875
-15.586224046073047 -14.850459058652234
15.569749820183713 -15.17665226343874
-15.537633447605243 15.302370872166797
15.167140466192674 -15.574167871385148
-15.330343402259546 15.50251277608729
-15.446967815431428 15.417945864195044
15.584529342040586 -14.842350261425103
15.58511783619754 15.252499310124199
-15.55688902644412 -15.228059121398312
-15.292759286611297 -15.570945342404523
15.27478373433323 15.55110896345909
15.521654361825407 -15.312140153424533
15.290050838958829 -15.524808317305578
15.47310950771627 15.345399621682336
-15.50356140429875 -15.34470823536457
-15.44143716527832 -15.481937770882306
15.4205304329379 15.47204532401295
15.43091010966131 -15.46155943613595
-14.818335398345596 15.597668406786426
14.760736077920544 -15.569757409374681
15.59408176461132 14.806074679448225
-15.562428833927848 14.733905240109594
-15.556107303149664 -14.701081928211842
14.680984817378775 15.565468059869799
15.541690740470434 -14.673563742031597
-14.707751093161763 -15.58080918907924
-14.656252082842611 15.549155974713138
14.610831644578006 -15.502435195808651
15.551347266123644 14.63866847858111
-14.55753866260765 -14.589837280128897
-15.445821257232616 -14.536433574922569
-14.517388809353754 14.652040314163408
-15.440577931742773 14.554255302876303
14.45999842287271 -14.635423530027136
14.665828570701409 14.452744339265868
-14.499762261572894 15.415382995623377
14.461372949002131 -15.363115152353897
14.480897338802514 14.635807840192529
14.648972278828255 -14.454416133470504
14.496369364837044 15.387633568384583
15.396916582079676 -14.494240928793463
-14.520545491732655 -15.405355025250012
15.41199422903525 14.466522208450458
-14.707035188485074 14.485075453907946
-14.755802842265894 -14.43674250532964
-14.443935428802806 -14.791744702719704
-14.410837390486783 15.219541384239164
-15.249081826935544 -14.41295385278173
-14.412305727390029 14.876446905932616
14.381101607205345 14.879362667656345
14.894078717116606 -14.363752765590208
14.356259798043665 -14.88214792827597
14.912841301694705 14.353371434220504
14.360974385375336 -15.144550825570276
-15.221992858137916 14.426019362918149
-14.952613598544392 14.404383807756735
15.179796768676745 14.359170566144918
14.385817765134508 15.148678280106619
-14.419500230522553 -15.162155118500664
-15.00342550235347 -14.3733481953655
15.161235691083002 -14.377635684477825
-0.28531955020314165 -299.6171161980581
0.2892127212476512 299.6159983239456
-299.6031037220798 0.3497655188011537
-0.19460408582339742 299.5510170567347
0.2009873721510371 -299.5514619678703
-299.49557163307395 -0.10363823259643594
299.5291955809103 0.2926945799942706
0.6868944263574213 -299.61717494796954
-0.6790728594780727 299.6164475129455
299.608740913529 0.7618167930968796
-0.772603377999562 -299.49683197335645
0.7775968471815232 299.4936109042303
-299.4965332374496 0.8344491300183348
299.4835749177904 -0.8737174577956589
-299.44245101037063 -0.6685583108958747
1.1676737403122643 -299.49912441462834
-1.1534169567314227 299.4949483518078
299.4908153085439 1.2409886863520512
-299.42008063528806 -1.2604838162079446
-1.40105925812811 -299.43241490559876
1.4090783931285518 299.42693556250435
-299.43977926258276 1.4442586277709444
299.4432028033391 -1.480963651869847
1.785234115295123 -299.4433912476741
-1.7663881702817656 299.42732940360315
-299.4241997903848 -1.8563752104069655
299.4269683954265 1.8532255115837823
-2.0617998793394055 -299.3884102087442
2.073999014282557 299.38422026394755
-299.3965550757546 2.091944746490999
299.4106645825819 -2.1291494568833134
2.423170184894839 -299.4099157633758
-2.409680128228955 299.3776416020571
-299.4018589512441 -2.4597863864914413
299.38334966246254 2.500655105699996
-2.7576728453421495 -299.34782402504106
2.7714296412906796 299.3482940710343
-299.35446511316513 2.778678832064202
299.3903739281702 -2.816542148585763
3.086724459999304 -299.37230171784057
-3.086910966475179 299.3280014494245
-299.35250052670494 -3.116447306869547
299.34760300109843 3.1830418259549904
-3.4956895538146577 -299.31032769133486
3.5069563221932585 299.3154164238091
-299.31169195853766 3.509122548583822
299.3754617898534 -3.5238597842802815
3.787567707012501 -299.33419267529115
-3.8081158409499776 299.27798024185114
-299.33328352983585 -3.81258397311833
299.32387573472687 3.8980979410951906
-4.2720668928326235 -299.2784634836777
4.278489626409475 299.2859808077369
-299.26877726151434 4.281822928672
299.3008736595641 -4.2643064658115355
4.511633105708325 -299.2965476827694
-4.575180210868809 299.23259567726365
-299.2857035232225 -4.523327462920111
299.3061612140579 4.626048274248408
-5.070066991151554 -299.24218104749934
5.0712575845396435 299.24985548137835
-299.21396114412494 5.096360360964077
299.2289558657093 -5.079096974640609
5.264290766432832 -299.1834898507677
-5.381516388342475 299.19346614374365
-299.19525125258957 -5.297148605276184
299.2182002574678 5.3777031222937905
-5.9036488983938415 -299.1194446782061
5.8993662300676775 299.12585169925836
-299.132450234437 5.969323074489954
299.17171786679876 -5.953007443018612
6.125718672007033 -299.0450790973463
-6.224227946885374 299.14641126578204
-299.1129072878657 -6.1482471398116365
299.10010109590496 6.227050268169788
-6.863772290148079 -298.9661257162565
6.854751793366685 298.9671819348713
-299.03247165731506 6.923248465233713
299.0763826752393 -6.89495106833799
7.094504587145498 -298.96205814200704
-7.120585446737626 299.07565395760105
-299.0329222205239 -7.053755014071888
299.02527199345235 7.171477630761201
-7.946431068895183 -298.8737991267151
7.93709876201012 298.8653938426993
-298.93086435426187 7.964583137904179
299.0004055084116 -7.917538233624226
8.114675795590461 -298.8916975825315
-8.093582607607608 298.992228039492
-298.9462157140778 -8.015571132099911
298.95389034849455 8.16591287212929
-9.086764732524264 -298.7979597725249
9.082792999601558 298.78145977676104
-298.83612463743816 9.09066949899151
298.9303664003451 -8.9719771018273
9.196087856613984 -298.8329889985113
-9.148130853303165 298.9176913214594
-298.8519537150832 -9.041787538669832
298.8840652015206 9.225010319449726
10.341524806644086 -298.79909668243596
-10.276441352731828 298.86871315795054
-10.295362258897029 -298.73185862290364
10.299536022107464 298.7115259001673
-298.7555526580784 10.300527483856317
298.7527024529289 -10.067741017277584
-298.75305389194983 -10.13836202785309
298.8335003994013 10.356651547762418
11.529672227570925 -298.8164089886559
-11.454702453926343 298.86997961013753
-298.65493730760005 -11.310561947000533
298.833874384871 11.540395101067569
-11.578889060027684 -298.6864538106678
11.590394222894503 298.66661274238214
-298.7020398622024 11.590819636367009
298.5367559874858 -11.324114306822223
12.617843799336748 -298.91951645738493
-12.544109414235745 298.95537719338324
-298.5717412617166 -12.572680752709186
298.92325512405 12.633534477704451
-12.918424673072284 -298.68974419057736
12.934016144030466 298.67316496542077
-298.7019479046391 12.93681255672171
298.40100466787294 -12.739105447141988
-298.58783565630756 -13.9943279250941
-14.15828551117304 -298.7824061812736
14.173724314994278 298.77007495563504
-298.79337973076537 14.178981920551902
298.2991478233768 -14.239921482419817
298.3216476362494 -15.899184901991108
15.67536838630668 -298.22109514367247
298.1735762546088 15.577978771950663
-15.510324977790978 298.2109027927182
-298.243583622272 -15.466494520205186
17.259377614332916 -298.10945510934243
298.03478875950975 17.173537538292972
-17.101369823887648 298.05347100126994
-298.00502198082364 -16.99388688580368
-17.53464362197291 -297.9149045333066
17.56629375698632 297.8980277574382
-297.9517321884756 17.59182433344519
297.93474859758237 -17.653726372791553
18.870302292832484 -297.96359963220357
297.8827850482407 18.803851597313205
-18.725401392478147 297.88744572164273
-297.7785159024494 -18.614270218312654
-19.370538102773306 -297.7066261417906
19.40582076579407 297.68671343591177
-297.7645442559493 19.437320226719464
297.67534060579885 -19.479081137490923
20.592117146724018 -297.7803640531167
297.69970825126927 20.531381216022137
-20.428260382153063 297.6918109019572
-297.5448677520005 -20.336493455013
-21.2673151644862 -297.4768604629792
21.309719960891297 297.450502939814
-297.5662990466258 21.339508452497416
297.44012856173737 -21.42649692715139
22.44958319535308 -297.6038568769213
297.51974588260083 22.386762779128333
-22.231396808331866 297.454411240845
-297.295447813872 -22.165147411036912
-23.28278042251473 -297.2080528472989
23.33925217395428 297.17287918227527
-297.3445628519023 23.353714017525864
297.2320966060605 -23.494208162520437
24.39959988745653 -297.4930265162748
297.4108675440195 24.337992470409397
-24.157389236834717 297.1697150522549
-297.0225722857023 -24.106036106981335
-25.43897686736359 -296.89908759989095
25.519108963137025 296.856140530967
-297.1061313589951 25.495966124376544
297.0687942465831 -25.607954270856418
26.181678000675205 -297.5129854261287
297.44242961886505 26.12697437919363
-26.224852926766783 296.8441426704986
-296.7192068808588 -26.167666838276894
-27.749968359926342 -296.54527838982443
27.863343613059 296.50193056755506
-296.86377325334684 27.764591476126423
296.7787749688 -27.763527807985046
-28.441855504924376 296.4838967907634
-296.3808565266619 -28.360371289440998
-30.234888500707786 -296.1389315507823
30.384846637697162 296.11159652972077
-296.65032924023285 30.116633973836013
296.31358693782875 -30.124802436770356
-30.813837464831963 296.0877033028431
-296.00584983182637 -30.69332499775704
-32.92312897121336 -295.6801810780592
33.09621919302616 295.68937003628446
-296.53982442863196 32.26858713068013
295.8149586587123 -32.74890734545509
-33.351700901840836 295.6514229446064
-295.5921067739165 -33.1721148276532
-35.82871255372909 -295.23423008951323
36.004678993892426 295.2476482377762
-296.34914821995636 35.68815444906958
295.28793909302226 -35.577956818997784
-36.07164746869291 295.17635859515127
-295.13201332499443 -35.80023112162608
294.72189661368895 -38.60653079930805
-38.83549209305249 -294.8932927745305
-295.97809840511513 38.74276323420458
39.08955162280411 294.8150180817037
-294.610879145985 -38.58503900356043
-38.98644282082505 294.6778993055443
294.11469530643126 -41.83540642484568
-294.0138689565258 -41.54256170954372
42.238005279582005 294.42389030455183
-41.88757674834022 -294.42485226724034
-42.07901283006173 294.1925790753299
-295.51250209999387 41.95438081372639
-293.3346688971168 -44.69368984553526
-45.23530895009329 293.7598045734296
293.45572230224406 -45.24786396705079
45.45338267868996 293.83666412540447
-45.166556409938075 -293.7532259384638
-294.96032464541446 45.32120783865813
-292.57461295946155 -48.05521233489683
-48.436514712475386 293.12359780719004
292.64761619255034 -48.82738368105091
48.97462681194869 292.9814543028499
-48.656846554261485 -293.05029953382876
